-9.10,-0.80,1.60,-2.57,-2.07,-1.69,-7.69,1.00,5.81,1.28,1.73,0.10,1
-9.01,-0.86,1.71,-3.44,-1.61,-1.76,-7.77,1.01,5.90,-0.32,2.22,0.20,1
-8.87,-0.82,1.69,-3.47,-0.88,-1.56,-7.73,1.10,5.93,-1.27,1.38,-0.08,1
-8.85,-0.79,1.66,-3.59,0.06,-1.54,-7.65,1.10,6.02,0.78,0.17,-0.31,1
-8.90,-0.80,1.83,-2.83,0.91,-1.69,-7.74,1.04,5.97,2.16,-2.31,0.54,1
-9.04,-0.88,1.60,-3.02,0.79,-1.91,-7.70,1.05,5.94,1.14,-3.02,0.95,1
-9.13,-0.89,1.62,-3.27,0.99,-2.16,-7.75,1.04,5.81,1.85,-2.35,0.73,1
-9.14,-0.91,1.51,-2.66,0.37,-2.02,-7.79,1.07,5.77,0.34,-1.99,0.90,1
-9.12,-0.94,1.63,-2.06,-0.97,-1.73,-7.84,1.05,5.78,1.12,-0.77,0.40,1
-9.11,-0.92,1.55,-1.68,-0.59,-1.98,-7.80,1.06,5.75,0.60,-0.33,0.45,1
-9.11,-0.88,1.44,-1.64,-1.65,-1.62,-7.76,1.03,5.86,1.97,0.47,-0.69,1
-9.07,-0.83,1.61,-1.90,-1.62,-1.39,-7.78,1.05,5.90,-0.37,0.33,-1.47,1
-8.89,-0.78,1.54,-1.89,-1.37,-1.56,-7.71,1.08,6.02,0.06,-0.01,-2.77,1
-8.96,-0.76,1.47,-2.11,-1.05,-1.69,-7.68,1.16,5.96,1.11,-0.28,-2.69,1
-8.87,-0.74,1.56,-2.53,-1.40,-1.43,-7.66,1.14,5.98,0.15,-0.62,-2.37,1
-8.82,-0.78,1.56,-2.89,-1.82,-1.37,-7.73,1.20,5.96,-0.37,-0.89,-2.36,1
-8.85,-0.71,1.53,-3.25,-1.16,-1.19,-7.68,1.18,5.94,-0.92,-1.14,0.00,1
-8.88,-0.75,1.51,-3.30,-0.77,-1.31,-7.71,1.17,5.91,0.10,-1.11,1.01,1
-8.85,-0.74,1.59,-2.90,-0.92,-1.36,-7.67,1.19,5.85,1.20,-1.27,1.58,1
-8.88,-0.80,1.51,-3.05,-0.28,-1.75,-7.70,1.11,5.89,1.18,-1.00,2.52,1
-9.02,-0.76,1.55,-3.30,-0.46,-1.98,-7.71,0.96,5.82,-0.61,0.05,1.64,1
-9.06,-0.79,1.52,-3.50,-0.90,-1.98,-7.69,1.06,5.87,0.53,0.31,0.82,1
-9.03,-0.80,1.50,-3.52,-0.76,-1.34,-7.70,1.04,5.91,-1.40,-0.06,0.76,1
-9.00,-0.77,1.45,-2.90,-1.37,-1.59,-7.66,1.03,6.08,-0.82,-0.13,0.61,1
-9.07,-0.75,1.59,-1.49,-1.84,-1.88,-7.66,1.14,5.97,0.06,-0.90,2.34,1
